id;dispatch_time;task;participant;compiler;verdict;points;execution_time;memory
130083942;2024-12-16 12:19:21;B. MaxSum;munic7-8_5;Python 3.12.3;PE1;0;0;0
130083848;2024-12-16 12:18:32;C. Алина и числа;munic7-8_5;Python 3.12.3;CE;;0;0
130083803;2024-12-16 12:18:09;C. Алина и числа;munic7-8_5;Python 3.12.3;CE;;0;0
130083709;2024-12-16 12:17:22;C. Алина и числа;munic7-8_5;Python 3.12.3;CE;;0;0
130083666;2024-12-16 12:16:59;E. Антоша и ITMO;munic7-8_14;C# (.NET 8.0);CE;;0;0
130083567;2024-12-16 12:16:10;E. Антоша и ITMO;munic7-8_14;C# (.NET 8.0);CE;;0;0
130083271;2024-12-16 12:13:51;B. MaxSum;munic7-8_16;Python 3.12.3;WA1;0;0;0
130083105;2024-12-16 12:12:34;A. Туда сюда;munic7-8_16;Python 3.12.3;OK;100;35;4.4
130083067;2024-12-16 12:12:14;A. Туда сюда;munic7-8_16;C# (.NET 8.0);CE;;0;0
130083026;2024-12-16 12:11:57;A. Туда сюда;munic7-8_5;Python 3.12.3;CE;;0;0
130082835;2024-12-16 12:10:38;A. Туда сюда;munic7-8_14;C# (.NET 8.0);CE;;0;0
130082686;2024-12-16 12:09:38;A. Туда сюда;munic7-8_14;C# (.NET 8.0);CE;;0;0
130082575;2024-12-16 12:08:55;A. Туда сюда;munic7-8_14;C# (.NET 8.0);CE;;0;0
130082562;2024-12-16 12:08:48;C. Алина и числа;munic7-8_5;Python 3.12.3;CE;;0;0
130082527;2024-12-16 12:08:34;C. Алина и числа;munic7-8_5;Python 3.12.3;CE;;0;0
130082473;2024-12-16 12:08:10;C. Алина и числа;munic7-8_5;Python 3.12.3;CE;;0;0
130082293;2024-12-16 12:06:44;C. Алина и числа;munic7-8_5;Python 3.12.3;CE;;0;0
130082177;2024-12-16 12:05:53;D. Вершина и интенсивы;munic7-8_15;C# (.NET 8.0);CE;;0;0
130082174;2024-12-16 12:05:52;C. Алина и числа;munic7-8_5;Python 3.12.3;CE;;0;0
130082055;2024-12-16 12:05:04;E. Антоша и ITMO;munic7-8_15;C# (.NET 8.0);CE;;0;0
130082052;2024-12-16 12:05:04;B. MaxSum;munic7-8_14;C# (.NET 8.0);CE;;0;0
130081962;2024-12-16 12:04:33;C. Алина и числа;munic7-8_12;C# (.NET 8.0);CE;;0;0
130081943;2024-12-16 12:04:28;C. Алина и числа;munic7-8_15;C# (.NET 8.0);CE;;0;0
130081868;2024-12-16 12:03:57;A. Туда сюда;munic7-8_15;C# (.NET 8.0);CE;;0;0
130081864;2024-12-16 12:03:56;B. MaxSum;munic7-8_14;C# (.NET 8.0);CE;;0;0
130081808;2024-12-16 12:03:33;E. Антоша и ITMO;munic7-8_7;Python 3.12.3;CE;;0;0
130081636;2024-12-16 12:02:13;B. MaxSum;munic7-8_12;C# (.NET 8.0);CE;;0;0
130081611;2024-12-16 12:02:01;B. MaxSum;munic7-8_14;C# (.NET 8.0);CE;;0;0
130081431;2024-12-16 12:00:44;E. Антоша и ITMO;munic7-8_21;C# (.NET 8.0);CE;;0;0
130081400;2024-12-16 12:00:32;A. Туда сюда;munic7-8_14;C# (.NET 8.0);CE;;0;0
130081366;2024-12-16 12:00:18;D. Вершина и интенсивы;munic7-8_21;C# (.NET 8.0);CE;;0;0
130081327;2024-12-16 12:00:04;C. Алина и числа;munic7-8_21;C# (.NET 8.0);CE;;0;0
130081272;2024-12-16 11:59:39;A. Туда сюда;munic7-8_3;Python 3.12.3;IG;100;35;4.4
130081196;2024-12-16 11:59:12;A. Туда сюда;munic7-8_12;C# (.NET 8.0);CE;;0;0
130081099;2024-12-16 11:58:30;A. Туда сюда;munic7-8_14;C# (.NET 8.0);CE;;0;0
130081057;2024-12-16 11:58:10;B. MaxSum;munic7-8_4;Python 3.12.3;WA1;0;0;0
130080909;2024-12-16 11:57:16;A. Туда сюда;munic7-8_14;C# (.NET 8.0);CE;;0;0
130080891;2024-12-16 11:57:06;A. Туда сюда;munic7-8_19;Python 3.12.3;RE1;0;0;0
130080843;2024-12-16 11:56:49;A. Туда сюда;munic7-8_4;Python 3.12.3;IG;100;37;4.6
130080763;2024-12-16 11:56:19;A. Туда сюда;munic7-8_19;Python 3.12.3;RE1;0;0;0
130080717;2024-12-16 11:56:03;D. Вершина и интенсивы;munic7-8_3;Python 3.12.3;WA1;0;0;0
130080577;2024-12-16 11:55:10;B. MaxSum;munic7-8_21;C# (.NET 8.0);CE;;0;0
130080565;2024-12-16 11:55:07;B. MaxSum;munic7-8_4;Python 3.12.3;WA2;0;0;0
130080470;2024-12-16 11:54:28;A. Туда сюда;munic7-8_19;Python 3.12.3;CE;;0;0
130080411;2024-12-16 11:54:06;C. Алина и числа;munic7-8_3;Python 3.12.3;IG21;50;1090.0;15.2
130080336;2024-12-16 11:53:44;A. Туда сюда;munic7-8_19;Python 3.12.3;CE;;0;0
130080298;2024-12-16 11:53:24;A. Туда сюда;munic7-8_19;Python 3.12.3;RE1;0;0;0
130080237;2024-12-16 11:53:02;B. MaxSum;munic7-8_13;Python 3.12.3;WA1;0;0;0
130080178;2024-12-16 11:52:42;A. Туда сюда;munic7-8_21;C# (.NET 8.0);CE;;0;0
130080164;2024-12-16 11:52:35;A. Туда сюда;munic7-8_19;Python 3.12.3;RE1;0;0;0
130080065;2024-12-16 11:52:10;B. MaxSum;munic7-8_13;Python 3.12.3;WA1;0;0;0
130079849;2024-12-16 11:51:06;A. Туда сюда;munic7-8_19;Python 3.12.3;RE1;0;0;0
130079839;2024-12-16 11:51:04;D. Вершина и интенсивы;munic7-8_8;Python 3.12.3;CE;;0;0
130079722;2024-12-16 11:50:28;C. Алина и числа;munic7-8_13;Python 3.12.3;WA1;0;0;0
130079639;2024-12-16 11:49:59;A. Туда сюда;munic7-8_20;Python 3.12.3;RE1;0;0;0
130079488;2024-12-16 11:49:09;E. Антоша и ITMO;munic7-8_3;Python 3.12.3;IG36;20;792;45.4
130079447;2024-12-16 11:48:57;C. Алина и числа;munic7-8_13;Python 3.12.3;WA1;0;0;0
130079382;2024-12-16 11:48:32;D. Вершина и интенсивы;munic7-8_8;Python 3.12.3;PE1;0;0;0
130079335;2024-12-16 11:48:13;D. Вершина и интенсивы;munic7-8_8;Python 3.12.3;PE1;0;0;0
130079197;2024-12-16 11:47:27;A. Туда сюда;munic7-8_19;Python 3.12.3;RE1;0;0;0
130079035;2024-12-16 11:46:35;D. Вершина и интенсивы;munic7-8_13;Python 3.12.3;IG21;40;1090.0;15.2
130078980;2024-12-16 11:46:19;A. Туда сюда;munic7-8_17;Python 3.12.3;WA1;0;0;0
130078908;2024-12-16 11:45:57;A. Туда сюда;munic7-8_17;Python 3.12.3;CE;;0;0
130078819;2024-12-16 11:45:24;A. Туда сюда;munic7-8_19;Python 3.12.3;WA4;0;0;0
130078762;2024-12-16 11:45:08;A. Туда сюда;munic7-8_20;Python 3.12.3;RE1;0;0;0
130078728;2024-12-16 11:44:55;D. Вершина и интенсивы;munic7-8_13;Python 3.12.3;WA1;0;0;0
130078650;2024-12-16 11:44:27;E. Антоша и ITMO;munic7-8_3;Python 3.12.3;WA3;0;0;0
130078609;2024-12-16 11:44:14;A. Туда сюда;munic7-8_8;Python 3.12.3;WA1;0;0;0
130078557;2024-12-16 11:43:57;D. Вершина и интенсивы;munic7-8_18;Python 3.12.3;WA1;0;0;0
130078391;2024-12-16 11:43:07;C. Алина и числа;munic7-8_13;Python 3.12.3;WA1;0;0;0
