id;dispatch_time;task;participant;compiler;verdict;points;execution_time;memory
130294919;18.12.24 22:21:22;B. Тележка;member92;C++20 (GCC 14.1);OK;100;2;2.1
130294655;18.12.24 22:17:13;B. Тележка;member92;C++20 (GCC 14.1);WA;59;2;2.2
130294554;18.12.24 22:15:53;B. Тележка;member92;C++20 (GCC 14.1);WA;97;2;2.2
130292449;18.12.24 21:47:53;E. Электричка;member92;C++20 (GCC 14.1);OK;100;2;2.0
130292113;18.12.24 21:43:25;E. Электричка;member92;C++20 (GCC 14.1);WA;29;2;2.1
130214644;17.12.24 20:17:45;E. Электричка;member93;Python 3.12.3;OK;100;35;4.4
130214207;17.12.24 20:11:29;E. Электричка;member93;Python 3.12.3;WA;36;35;4.4
130212901;17.12.24 19:52:20;E. Электричка;member93;Python 3.12.3;WA;15;35;4.4
129841962;13.12.24 13:07:40;E. Электричка;member93;Python 3.12.3;RE;36;36;4.4
129840405;13.12.24 12:43:46;E. Электричка;member93;Python 3.12.3;PE;15;35;4.4
129583045;10.12.24 17:13:56;D. Ремонт путей;member93;Python 3.12.3;OK;100;36;4.3
129582676;10.12.24 17:10:36;D. Ремонт путей;member93;Python 3.12.3;WA;70;47;4.6
129581916;10.12.24 17:04:12;D. Ремонт путей;member93;Python 3.12.3;WA;70;36;4.3
129573747;10.12.24 15:51:07;D. Ремонт путей;member93;Python 3.12.3;WA;95;36;4.3
129310629;07.12.24 15:30:41;С. Название маршрута;member92;C++20 (GCC 14.1);OK;100;21;18.6
129288033;07.12.24 11:02:14;E. Электричка;member92;C++20 (GCC 14.1);RE;36;2;2.2
129260179;06.12.24 20:28:50;E. Электричка;member92;C++20 (GCC 14.1);PE;15;3;2.1
129225905;06.12.24 13:07:48;D. Ремонт путей;member93;Python 3.12.3;RE;0;0;0
129222018;06.12.24 12:26:33;С. Название маршрута;member93;Python 3.12.3;IG;100;36;4.3
129221535;06.12.24 12:21:05;С. Название маршрута;member93;Python 3.12.3;IG;91;35;4.4
129137269;05.12.24 13:56:50;D. Ремонт путей;member84;Python 3.12.3;IG;100;36;4.3
129136774;05.12.24 13:51:36;С. Название маршрута;member84;Python 3.12.3;IG;73;36;4.3
129136351;05.12.24 13:46:58;E. Электричка;member84;Python 3.12.3;IG;0;0;0
129136116;05.12.24 13:44:40;B. Тележка;member84;Python 3.12.3;IG;52;35;4.3
129135651;05.12.24 13:39:52;B. Тележка;member84;Python 3.12.3;IG;0;0;0
129135528;05.12.24 13:38:39;B. Тележка;member84;Python 3.12.3;IG;0;0;0
129135374;05.12.24 13:36:52;A. Пути;member84;Python 3.12.3;IG;71;35;4.4
129135349;05.12.24 13:36:40;B. Тележка;member87;Python 3.12.3;IG;10;46;4.6
129134972;05.12.24 13:32:27;E. Электричка;member195;C# (.NET 8.0);CE;;0;0
129134870;05.12.24 13:31:23;D. Ремонт путей;member192;Python 3.12.3;IG;100;35;4.4
129134837;05.12.24 13:31:03;E. Электричка;member149;C# (.NET 8.0);WA;0;0;0
129134789;05.12.24 13:30:36;С. Название маршрута;member87;Python 3.12.3;IG;91;36;4.3
129134770;05.12.24 13:30:21;E. Электричка;member195;C# (.NET 8.0);CE;;0;0
129134680;05.12.24 13:29:35;B. Тележка;member193;Python 3.12.3;IG;61;35;4.4
129134673;05.12.24 13:29:30;E. Электричка;member149;C# (.NET 8.0);WA;0;0;0
129134626;05.12.24 13:28:54;E. Электричка;member195;C# (.NET 8.0);CE;;0;0
129134614;05.12.24 13:28:45;E. Электричка;member90;C# (.NET 8.0);IG;;0;0
129134607;05.12.24 13:28:42;B. Тележка;member133;Python 3.12.3;CE;;0;0
129134573;05.12.24 13:28:22;E. Электричка;member193;Python 3.12.3;IG;2;36;4.4
129134566;05.12.24 13:28:18;E. Электричка;member108;Python 3.12.3;WA;46;36;4.4
129134513;05.12.24 13:27:51;B. Тележка;member133;Python 3.12.3;CE;;0;0
129134512;05.12.24 13:27:51;С. Название маршрута;member124;C++20 (GCC 14.1);WA;25;2;2.0
129134463;05.12.24 13:27:21;E. Электричка;member149;C# (.NET 8.0);WA;0;0;0
129134421;05.12.24 13:27:02;E. Электричка;member89;Python 3.12.3;IG;0;0;0
129134406;05.12.24 13:26:56;B. Тележка;member133;Python 3.12.3;CE;;0;0
129134380;05.12.24 13:26:44;A. Пути;member193;Python 3.12.3;IG;35;35;4.4
129134348;05.12.24 13:26:25;С. Название маршрута;member124;C++20 (GCC 14.1);WA;0;0;0
129134346;05.12.24 13:26:24;E. Электричка;member87;Python 3.12.3;IG;21;35;4.4
129134252;05.12.24 13:25:22;E. Электричка;member108;Python 3.12.3;RE;31;35;4.4
129134222;05.12.24 13:25:09;A. Пути;member138;C# (.NET 8.0);WA;7;49;4.0
129134192;05.12.24 13:24:52;E. Электричка;member149;C# (.NET 8.0);WA;0;0;0
129134182;05.12.24 13:24:47;D. Ремонт путей;member90;C# (.NET 8.0);IG;;0;0
129134129;05.12.24 13:24:17;E. Электричка;member108;Python 3.12.3;CE;;0;0
129134102;05.12.24 13:24:02;D. Ремонт путей;member93;Python 3.12.3;CE;;0;0
129134097;05.12.24 13:23:58;A. Пути;member138;C# (.NET 8.0);PE;0;0;0
129134064;05.12.24 13:23:38;E. Электричка;member192;Python 3.12.3;IG;0;0;0
129134024;05.12.24 13:23:13;E. Электричка;member193;Python 3.12.3;IG;0;0;0
129133998;05.12.24 13:22:53;B. Тележка;member133;Python 3.12.3;WA;39;35;4.4
129133901;05.12.24 13:22:06;E. Электричка;member149;C# (.NET 8.0);WA;0;0;0
129133890;05.12.24 13:21:58;С. Название маршрута;member124;C++20 (GCC 14.1);WA;65;2;1.9
129133847;05.12.24 13:21:29;D. Ремонт путей;member87;Python 3.12.3;IG;100;35;4.4
129133812;05.12.24 13:21:11;С. Название маршрута;member124;C++20 (GCC 14.1);WA;91;2;2.1
129133676;05.12.24 13:19:51;С. Название маршрута;member90;C# (.NET 8.0);IG;;0;0
129133657;05.12.24 13:19:41;D. Ремонт путей;member192;Python 3.12.3;IG;0;0;0
129133601;05.12.24 13:19:08;B. Тележка;member138;C# (.NET 8.0);WA;0;0;0
129133330;05.12.24 13:16:39;E. Электричка;member91;Python 3.12.3;IG;21;37;4.4
129133329;05.12.24 13:16:38;E. Электричка;member92;C++20 (GCC 14.1);WA;3;2;2.0
129133253;05.12.24 13:15:58;B. Тележка;member87;Python 3.12.3;IG;0;0;0
129133227;05.12.24 13:15:40;B. Тележка;member193;Python 3.12.3;IG;45;35;4.4
129133217;05.12.24 13:15:32;С. Название маршрута;member124;C++20 (GCC 14.1);WA;0;0;0
129133202;05.12.24 13:15:24;B. Тележка;member90;C# (.NET 8.0);IG;;0;0
129133171;05.12.24 13:15:05;С. Название маршрута;member124;C++20 (GCC 14.1);WA;0;0;0
129133162;05.12.24 13:15:01;E. Электричка;member108;Python 3.12.3;RE;36;35;4.3
129133136;05.12.24 13:14:40;B. Тележка;member133;Python 3.12.3;WA;42;35;4.4
129133096;05.12.24 13:14:21;С. Название маршрута;member124;C++20 (GCC 14.1);WA;65;2;2.1
129133033;05.12.24 13:13:37;С. Название маршрута;member124;C++20 (GCC 14.1);WA;91;2;2.2
129133000;05.12.24 13:13:19;С. Название маршрута;member194;Python 3.12.3;WA;1;35;4.3
129132964;05.12.24 13:12:56;С. Название маршрута;member192;Python 3.12.3;IG;73;36;4.4
129132944;05.12.24 13:12:40;A. Пути;member108;Python 3.12.3;OK;100;35;4.4
129132877;05.12.24 13:12:00;E. Электричка;member195;C# (.NET 8.0);WA;15;46;4.6
129132863;05.12.24 13:11:50;B. Тележка;member138;C# (.NET 8.0);WA;1;42;4.8
129132832;05.12.24 13:11:36;E. Электричка;member195;C# (.NET 8.0);CE;;0;0
129132758;05.12.24 13:10:58;С. Название маршрута;member124;C++20 (GCC 14.1);WA;65;2;2.0
129132741;05.12.24 13:10:47;A. Пути;member193;Python 3.12.3;IG;7;34;4.4
129132730;05.12.24 13:10:39;E. Электричка;member91;Python 3.12.3;IG;0;0;0
129132718;05.12.24 13:10:31;С. Название маршрута;member124;C++20 (GCC 14.1);WA;0;0;0
129132648;05.12.24 13:09:59;D. Ремонт путей;member138;C# (.NET 8.0);WA;0;0;0
129132640;05.12.24 13:09:54;B. Тележка;member192;Python 3.12.3;IG;45;47;4.6
129132610;05.12.24 13:09:39;E. Электричка;member91;Python 3.12.3;IG;0;0;0
129132600;05.12.24 13:09:32;С. Название маршрута;member124;C++20 (GCC 14.1);WA;90;4;2.0
129132528;05.12.24 13:08:44;E. Электричка;member195;C# (.NET 8.0);CE;;0;0
129132454;05.12.24 13:08:05;E. Электричка;member195;C# (.NET 8.0);CE;;0;0
129132431;05.12.24 13:07:54;E. Электричка;member91;Python 3.12.3;IG;0;0;0
129132376;05.12.24 13:07:23;E. Электричка;member195;C# (.NET 8.0);CE;;0;0
129132355;05.12.24 13:07:10;B. Тележка;member89;Python 3.12.3;IG;0;0;0
129132323;05.12.24 13:06:49;A. Пути;member90;C# (.NET 8.0);IG;;0;0
129132306;05.12.24 13:06:38;E. Электричка;member193;Python 3.12.3;IG;0;0;0
129132269;05.12.24 13:06:11;B. Тележка;member138;C# (.NET 8.0);WA;1;40;3.7
129132198;05.12.24 13:05:29;B. Тележка;member138;C# (.NET 8.0);CE;;0;0
129132097;05.12.24 13:04:35;E. Электричка;member112;Python 3.12.3;IG;;0;0
129132083;05.12.24 13:04:27;B. Тележка;member138;C# (.NET 8.0);CE;;0;0
129132047;05.12.24 13:04:04;B. Тележка;member138;C# (.NET 8.0);CE;;0;0
129132011;05.12.24 13:03:47;E. Электричка;member92;C++20 (GCC 14.1);WA;0;0;0
129131904;05.12.24 13:02:32;D. Ремонт путей;member91;Python 3.12.3;IG;100;35;4.4
129131845;05.12.24 13:01:55;D. Ремонт путей;member91;Python 3.12.3;CE;;0;0
129131822;05.12.24 13:01:43;D. Ремонт путей;member193;Python 3.12.3;IG;100;35;4.4
129131817;05.12.24 13:01:40;B. Тележка;member194;Python 3.12.3;WA;18;35;4.3
129131811;05.12.24 13:01:37;D. Ремонт путей;member91;Python 3.12.3;CE;;0;0
129131809;05.12.24 13:01:35;D. Ремонт путей;member92;C++20 (GCC 14.1);WA;5;2;2.0
129131778;05.12.24 13:01:16;D. Ремонт путей;member124;C++20 (GCC 14.1);WA;88;2;2.1
129131777;05.12.24 13:01:15;D. Ремонт путей;member92;C++20 (GCC 14.1);WA;0;0;0
129131727;05.12.24 13:00:40;С. Название маршрута;member124;C++20 (GCC 14.1);WA;90;3;2.1
129131708;05.12.24 13:00:28;B. Тележка;member124;C++20 (GCC 14.1);WA;96;2;2.0
129131700;05.12.24 13:00:24;D. Ремонт путей;member92;C++20 (GCC 14.1);WA;1;2;2.2
129131677;05.12.24 13:00:12;A. Пути;member87;Python 3.12.3;IG;73;35;4.3
129131672;05.12.24 13:00:10;D. Ремонт путей;member91;Python 3.12.3;CE;;0;0
129131491;05.12.24 12:58:33;A. Пути;member108;Python 3.12.3;WA;59;35;4.3
129131302;05.12.24 12:56:58;E. Электричка;member195;C# (.NET 8.0);RE;0;0;0
129131277;05.12.24 12:56:46;E. Электричка;member195;C# (.NET 8.0);WA;15;47;4.6
129131206;05.12.24 12:56:08;B. Тележка;member133;Python 3.12.3;WA;42;42;4.4
129131106;05.12.24 12:55:12;С. Название маршрута;member193;Python 3.12.3;IG;73;36;4.4
